ID_Venta,Fecha,Producto,Categoría,Vendedor,Región,Unidades,Precio_Unitario,Descuento_%,Total_Venta,Canal
V001,03/01/2024,Laptop,Electrónica,Ana García,Norte,1,899,10,809.1,Online
V002,05/01/2024,Camiseta,Ropa,Carlos López,Sur,3,25,0,75,Tienda
V003,08/01/2024,Café,Alimentación,María Martínez,Este,10,12,5,114,Online
V004,10/01/2024,Mochila,Deportes,Miguel Fernández,Oeste,2,45,0,90,Tienda
V005,12/01/2024,Lámpara,Hogar,Laura Torres,Centro,1,65,15,55.25,Online
V006,15/01/2024,Smartphone,Electrónica,Ana García,Sur,2,599,10,1078.2,Tienda
V007,20/01/2024,Pantalón,Ropa,Carlos López,Norte,4,45,5,171,Online
V008,22/01/2024,Chocolate,Alimentación,María Martínez,Centro,15,8,,120,Tienda
V009,25/01/2024,Colchoneta,Deportes,Miguel Fernández,Este,3,35,0,105,Online
V010,28/01/2024,Alfombra,Hogar,Laura Torres,Oeste,2,45,10,81,Tienda
V011,02/02/2024,Tablet,Electrónica,Carlos López,Norte,2,349,15,593.3,Online
V012,05/02/2024,Chaqueta,Ropa, Ana García,Sur,1,89,0,89,Tienda
V013,07/02/2024,Aceite,Alimentación,María Martínez,Este,8,15,5,114,Online
V014,10/02/2024,Raqueta,Deportes,Miguel Fernández,Centro,1,65,0,65,Tienda
V015,14/02/2024,Vela,Hogar,Laura Torres,Oeste,5,12,10,54,Online
V016,18/02/2024,Auriculares,Electrónica,Ana García,Norte,3,79,0,237,Tienda
V017,20/02/2024,Sudadera,Ropa,Carlos López,Sur,2,55,5,104.5,Online
V018,25/02/2024,Vino,Alimentación,MIGUEL FERNANDEZ,Este,6,22,0,132,Tienda
V019,27/02/2024,Pesa,Deportes,María Martínez,Centro,4,25,10,90,Online
V020,29/02/2024,Cojín,Hogar,Laura Torres,Norte,3,18,0,54,Tienda
V021,03/03/2024,Smartphone,Electrónica,Ana García,Oeste,1,599,20,479.2,Online
V022,06/03/2024,Zapatos,Ropa,Carlos López,Centro,2,75,10,135,Tienda
V023,10/03/2024,Mermelada,Alimentación,María Martínez,Norte,12,7,0,84,Online
V024,12/03/2024,Botella,Deportes,Miguel Fernández,Sur,5,18,5,85.5,Tienda
V025,15/03/2024,Cuadro,Hogar,Laura Torres,Este,1,85,0,85,Online
V026,18/03/2024,Laptop,Electrónica,Carlos López,Oeste,2,899,15,1528.3,Tienda
V027,22/03/2024,Camiseta,Ropa,Ana García,Centro,6,25,0,150,Online
V028,25/03/2024,Café,Alimentación,Miguel Fernández,Norte,20,12,10,216,Tienda
V029,28/03/2024,Mochila,Deportes,María Martínez,Sur,3,45,5,128.25,Online
V030,30/03/2024,Lámpara,Hogar,Laura Torres,Centro,2,65,0,130,Tienda
V031,04/04/2024,Auriculares,Electrónica,Ana García,Este,4,79,10,284.4,Online
V032,07/04/2024,Pantalón,Ropa,Carlos López,Oeste,3,45,0,135,Tienda
V033,10/04/2024,Aceite,Alimentación,María Martínez,Sur,6,15,5,85.5,Online
V034,12/04/2024,Colchoneta,Deportes,Miguel Fernández,Norte,2,35,10,63,Tienda
V035,16/04/2024,Alfombra,Hogar,Laura Torres,Centro,1,45,15,38.25,Online
V036,19/04/2024,Tablet,Electrónica,Ana García,Sur,1,349,0,349,Tienda
V037,23/04/2024,Chaqueta,Ropa,Carlos López,Este,2,89,5,169.1,Online
V038,26/04/2024,Chocolate,Alimentación,María Martínez,Oeste,20,8,0,160,Tienda
V039,29/04/2024,Raqueta,Deportes,Miguel Fernández,Norte,3,65,10,175.5,Online
V040,30/04/2024,Vela,Hogar,Laura Torres,Sur,8,12,0,96,Tienda
V041,03/05/2024,Smartphone,Electrónica,Ana García,Centro,2,599,10,1078.2,Online
V042,06/05/2024,Sudadera,Ropa,Carlos López,Norte,4,55,5,209,Tienda
V043,10/05/2024,Vino,Alimentación,María Martínez,Oeste,5,22,10,99,Online
V044,13/05/2024,Pesa,Deportes,Miguel Fernández,Sur,6,25,0,150,Tienda
V045,17/05/2024,Cojín,Hogar,Laura Torres,Este,4,18,15,61.2,Online
V046,21/05/2024,Laptop,Electrónica,Ana García,Oeste,1,899,5,854.05,Tienda
V047,24/05/2024,Zapatos,Ropa,Carlos López,Centro,3,75,0,225,Online
V048,27/05/2024,Mermelada,Alimentación,María Martínez,Norte,15,7,5,99.75,Tienda
V049,29/05/2024,Botella,Deportes,Miguel Fernández,Sur,4,18,0,72,Online
V050,31/05/2024,Cuadro,Hogar,Laura Torres ,Norte,1,85,10,76.5,Tienda
V051,04/06/2024,Auriculares,Electrónica,Ana García,Sur,5,79,5,374.75,Online
V052,07/06/2024,Camiseta,Ropa,Carlos López,Este,8,25,10,180,Tienda
V053,11/06/2024,Café,Alimentación,María Martínez,Oeste,25,12,0,300,Online
V054,14/06/2024,Mochila,Deportes,Miguel Fernández,Norte,2,45,15,76.5,Tienda
V055,18/06/2024,Lámpara,Hogar,Laura Torres,Centro,3,65,0,195,Online
V056,21/06/2024,Tablet,Electrónica,Ana García,Este,2,349,10,628.2,Tienda
V057,25/06/2024,Pantalón,Ropa,Carlos López,Sur,5,45,5,213.75,Online
V058,28/06/2024,Aceite,Alimentación,María Martínez,Norte,10,15,10,135,Tienda
V059,02/07/2024,Colchoneta,Deportes,Miguel Fernández,Oeste,4,35,0,140,Online
V060,05/07/2024,Alfombra,Hogar,Laura Torres,Centro,2,45,5,85.5,Tienda
V061,09/07/2024,Smartphone,Electrónica,Ana García,Norte,1,599,15,509.15,Online
V062,12/07/2024,Chaqueta,Ropa,Carlos López,Oeste,3,89,10,240.3,Tienda
V063,16/07/2024,Chocolate,Alimentación,María Martínez,Sur,30,8,0,240,Online
V064,19/07/2024,Raqueta,Deportes,Miguel Fernández,Este,2,65,5,123.5,Tienda
V065,23/07/2024,Vela,Hogar,Laura Torres,Norte,6,12,10,64.8,Online
V066,26/07/2024,Laptop,Electrónica,Ana García,Centro,1,899,20,719.2,Tienda
V067,30/07/2024,Sudadera,Ropa,Carlos López,Sur,3,55,0,165,Online
V068,02/08/2024,Vino,Alimentación,María Martínez,Oeste,8,22,5,167.2,Tienda
V069,06/08/2024,Pesa,Deportes,Miguel Fernández,Norte,5,25,10,112.5,Online
V070,09/08/2024,Cojín,Hogar,Laura Torres,Este,6,18,0,108,Tienda
V071,13/08/2024,Auriculares,Electrónica,Ana García,Sur,3,79,15,201.45,Online
V072,16/08/2024,Zapatos,Ropa,Carlos López,Centro,2,75,5,142.5,Tienda
V073,20/08/2024,Mermelada,Alimentación,María Martínez,Norte,20,7,0,140,Online
V074,23/08/2024,Botella,Deportes,Miguel Fernández,Oeste,7,18,10,113.4,Tienda
V075,27/08/2024,Cuadro,Hogar,Laura Torres,Sur,2,85,5,161.5,Online
V076,03/09/2024,Tablet,Electrónica,Ana García,Norte,3,349,0,1047,Tienda
